Day;articleforge;articoolo;rytr;peppertype;jasper;chatgpt;copysmith;writesonic;kafkai
2023-01-13;0;7;80;0;3;32;<1;<1;<1
2023-01-14;0;0;64;0;3;26;0;<1;0
2023-01-15;0;7;49;0;3;27;0;<1;0
2023-01-16;3;0;85;0;3;36;<1;<1;0
2023-01-17;0;0;82;13;3;40;0;<1;0
2023-01-18;0;0;75;0;3;42;0;<1;0
2023-01-19;0;0;74;3;3;38;<1;<1;0
2023-01-20;0;0;76;4;3;38;0;<1;0
2023-01-21;0;0;64;4;3;31;0;<1;0
2023-01-22;0;3;64;0;3;34;<1;<1;<1
2023-01-23;0;4;66;4;3;42;<1;<1;0
2023-01-24;4;0;71;3;3;47;<1;<1;0
2023-01-25;6;0;100;0;3;49;<1;<1;0
2023-01-26;0;0;63;5;3;48;<1;<1;0
2023-01-27;8;0;69;0;3;46;<1;<1;0
2023-01-28;0;0;48;0;3;39;0;<1;0
2023-01-29;0;0;46;7;3;41;0;<1;0
2023-01-30;0;4;58;0;3;53;<1;<1;0
2023-01-31;0;0;74;3;3;57;<1;<1;0
2023-02-01;2;0;78;0;3;55;<1;<1;0
2023-02-02;0;0;64;6;3;59;0;<1;0
2023-02-03;5;0;65;3;3;57;<1;<1;<1
2023-02-04;5;0;50;3;3;47;0;<1;0
2023-02-05;0;4;55;6;3;50;0;<1;0
2023-02-06;7;0;71;3;3;61;<1;<1;0
2023-02-07;0;0;84;0;3;72;<1;<1;<1
2023-02-08;7;0;74;0;3;73;<1;<1;0
2023-02-09;0;5;74;4;3;72;<1;<1;<1
2023-02-10;0;0;58;3;3;63;0;<1;0
2023-02-11;0;0;60;0;3;57;0;<1;<1
2023-02-12;0;4;60;0;3;57;<1;<1;0
2023-02-13;0;0;81;4;3;68;<1;<1;0
2023-02-14;0;5;85;0;3;68;<1;<1;0
2023-02-15;0;0;73;5;3;67;<1;<1;0
2023-02-16;6;0;91;0;3;68;0;<1;0
2023-02-17;3;0;59;9;3;62;0;<1;0
2023-02-18;0;0;54;0;3;55;0;<1;0
2023-02-19;0;0;71;0;3;58;0;<1;0
2023-02-20;0;0;61;6;3;66;<1;<1;0
2023-02-21;0;3;77;0;3;75;0;<1;0
2023-02-22;0;0;72;5;3;71;<1;<1;0
2023-02-23;0;3;62;0;3;70;0;<1;0
2023-02-24;0;5;72;4;3;61;0;<1;0
2023-02-25;0;0;58;3;3;49;0;<1;0
2023-02-26;0;0;57;6;3;52;<1;<1;0
2023-02-27;0;0;98;3;3;74;<1;<1;0
2023-02-28;0;0;78;3;3;67;<1;<1;0
2023-03-01;0;0;57;5;3;66;<1;<1;0
2023-03-02;0;4;64;0;3;64;0;<1;0
2023-03-03;0;0;64;3;3;60;0;<1;<1
2023-03-04;0;0;49;0;3;50;0;<1;0
2023-03-05;0;0;37;0;3;50;0;<1;0
2023-03-06;0;0;73;3;3;65;0;<1;0
2023-03-07;0;0;78;0;3;63;<1;<1;0
2023-03-08;3;6;50;0;3;66;0;<1;0
2023-03-09;0;4;58;5;3;67;<1;<1;0
2023-03-10;0;0;51;9;3;63;0;<1;0
2023-03-11;4;3;51;0;3;51;<1;<1;0
2023-03-12;0;0;57;0;3;54;0;<1;0
2023-03-13;11;0;61;2;3;66;<1;<1;0
2023-03-14;0;0;72;0;3;72;0;<1;0
2023-03-15;5;0;59;4;3;83;0;<1;0
2023-03-16;0;0;45;4;3;76;0;<1;<1
2023-03-17;4;0;58;0;3;73;0;<1;0
2023-03-18;0;0;33;7;3;58;0;<1;0
2023-03-19;0;3;30;0;3;64;<1;<1;0
2023-03-20;0;3;57;9;4;100;<1;<1;0
2023-03-21;0;0;57;5;3;83;0;<1;0
2023-03-22;0;10;52;6;3;82;0;<1;<1
2023-03-23;0;3;55;0;3;83;0;<1;0
2023-03-24;4;0;48;9;3;80;<1;<1;0
2023-03-25;0;3;44;0;3;62;<1;<1;<1
2023-03-26;0;8;45;0;3;69;0;<1;0
2023-03-27;0;0;81;0;3;86;<1;<1;0
2023-03-28;0;0;59;5;3;90;0;<1;<1
2023-03-29;0;3;53;0;3;94;<1;<1;<1
2023-03-30;2;0;64;0;3;97;<1;<1;<1
2023-03-31;3;0;64;9;3;85;<1;<1;<1
2023-04-01;0;4;28;3;3;68;<1;<1;0
2023-04-02;0;0;41;0;3;71;0;<1;0
2023-04-03;0;0;59;5;3;88;0;<1;0
2023-04-04;0;0;67;3;3;89;0;<1;0
2023-04-05;0;0;52;12;3;84;0;<1;0
2023-04-06;0;4;59;6;3;82;0;<1;0
2023-04-07;0;9;37;0;3;76;0;<1;<1
2023-04-08;0;6;32;0;3;66;<1;<1;0
2023-04-09;0;3;38;6;3;70;0;<1;0
